old_image_url,original_filename,new_filename,service,project,alt,used
FOURNI PAR LE CLIENT (chat) - ébauche provisoire,camion MAN grue (dépôt),hero-camion-guy-monnet-transports-valais-01.webp,home,,Camion-grue Guy Monnet & Fils SA en intervention en Valais,hero home
FOURNI PAR LE CLIENT (chat),transport (camions au depot),transport-camions-guy-monnet-riddes-01.webp,transport,,Camions Guy Monnet & Fils SA stationnés sous le hangar du dépôt de Riddes,carte + hero /services/transport/
FOURNI PAR LE CLIENT (chat),terrassement (chantier),terrassement-chantier-valais-01.webp,terrassement,,Pelles mécaniques Guy Monnet & Fils sur un chantier de terrassement en Valais,carte + hero /services/terrassement/
FOURNI PAR LE CLIENT (chat),genie civil (pose conduite),genie-civil-pose-conduite-tzoumaz-01.webp,genie-civil,,Pose d'une conduite en tranchée sur un chantier de génie civil à La Tzoumaz,carte + hero /services/genie-civil/
FOURNI PAR LE CLIENT (chat),maconnerie (beton arme),maconnerie-beton-arme-valais-01.webp,maconnerie,,Ouvrage en béton armé coffré sur un chantier de maçonnerie en Valais,carte + hero /services/maconnerie/
FOURNI PAR LE CLIENT (chat),amenagement exterieur (mur pierre),amenagement-exterieur-mur-pierre-valais-01.webp,amenagements-exterieurs,,Mur en pierre et aménagement paysager réalisés par Guy Monnet & Fils,carte + hero /services/amenagements-exterieurs/
FOURNI PAR LE CLIENT (chat),demolition (pelle mecanique),demolition-pelle-mecanique-valais-01.webp,demolition,,Pelle mécanique équipée d'une pince de démolition sur un chantier en Valais,carte + hero /services/demolition/
FOURNI PAR LE CLIENT (chat),revalorisation (criblage),revalorisation-materiaux-criblage-riddes-01.webp,revalorisation-materiaux,,Installation de criblage et concassage au centre de revalorisation de Riddes,carte + hero /services/revalorisation-materiaux/
FOURNI PAR LE CLIENT (chat),deneigement (fraise a neige),deneigement-chasse-neige-la-tzoumaz-01.webp,deneigement,,Fraise à neige Guy Monnet & Fils SA en intervention à La Tzoumaz,carte + hero /services/deneigement/
FOURNI PAR LE CLIENT (chat),pelle araignee (terrain pente),pelle-araignee-terrain-pente-valais-01.webp,pelles-araignees,,Pelle araignée Guy Monnet & Fils en intervention sur un terrain rocheux en forte pente,carte + hero /services/pelles-araignees/
FOURNI PAR LE CLIENT (chat),cours eau (amenagement berges),cours-eau-amenagement-berges-valais-01.webp,cours-eau,,Aménagement en pierre des berges d'un cours d'eau en Valais,carte + hero /services/cours-eau/
FOURNI PAR LE CLIENT (chat),sentier pedestre,sentier-pedestre-valais-01.webp,sentiers-pedestres,,Sentier pédestre aménagé en balcon sur les hauteurs du Valais,carte + hero /services/sentiers-pedestres/
FOURNI PAR LE CLIENT (chat),torrent du lue (vue aerienne tranchee),torrent-du-lue-chantier-conduite-riddes-01.webp,,torrent-du-lue,Chantier du Torrent du Lué : route en réfection et pose de conduites,hero /realisations/torrent-du-lue/
FOURNI PAR LE CLIENT (chat),torrent du lue (pose chambre captage),torrent-du-lue-chambre-captage-pose-riddes-02.webp,,torrent-du-lue,Pose d'une chambre de captage à la pelle mécanique sur le chantier du Torrent du Lué,galerie /realisations/torrent-du-lue/
FOURNI PAR LE CLIENT (chat),torrent du lue (tranchee vue aerienne),torrent-du-lue-tranchee-conduite-riddes-03.webp,,torrent-du-lue,Vue aérienne de la tranchée et de la conduite le long de la route du Torrent du Lué,galerie /realisations/torrent-du-lue/
FOURNI PAR LE CLIENT (chat),torrent du lue (terrassement route),torrent-du-lue-terrassement-route-riddes-04.webp,,torrent-du-lue,Pelle mécanique en terrassement sur la route du Torrent du Lué,galerie /realisations/torrent-du-lue/
FOURNI PAR LE CLIENT (chat),torrent du lue (enrobe refection route),torrent-du-lue-enrobe-refection-route-riddes-05.webp,,torrent-du-lue,Pose de l'enrobé bitumineux lors de la réfection de la route du Torrent du Lué,galerie /realisations/torrent-du-lue/
TODO: VALIDATION CLIENT,TODO,environnement-larmes-du-fou-balavaux-01.avif,,les-larmes-du-fou,Étang pilote en cours de façonnage sur l'alpage de Balavaux,hero /realisations/les-larmes-du-fou/
TODO: VALIDATION CLIENT,TODO,genie-civil-sentier-des-sens-pont-tzoumaz-01.avif,,sentier-des-sens,Pont en béton apparent sur le Sentier des Sens à La Tzoumaz,hero /realisations/sentier-des-sens/
FOURNI PAR LE CLIENT (chat),skatepark riddes (vue aerienne termine),skatepark-riddes-vue-aerienne-termine-01.webp,,skatepark-riddes,"Le skatepark de Riddes, sur le terrain terrassé par Guy Monnet & Fils SA",hero /realisations/skatepark-riddes/
FOURNI PAR LE CLIENT (chat),skatepark riddes (compactage),skatepark-riddes-terrassement-compactage-02.webp,,skatepark-riddes,Pelles mécaniques et compacteur sur le chantier de terrassement du skatepark de Riddes,galerie /realisations/skatepark-riddes/
FOURNI PAR LE CLIENT (chat),skatepark riddes (facconnage aerien),skatepark-riddes-terrassement-faconnage-03.webp,,skatepark-riddes,Vue aérienne du terrassement et du façonnage du terrain du skatepark de Riddes,galerie /realisations/skatepark-riddes/
FOURNI PAR LE CLIENT (chat),skatepark riddes (geotextile),skatepark-riddes-geotextile-pose-04.webp,,skatepark-riddes,Pose du géotextile sur le terrain avant terrassement du skatepark de Riddes,galerie /realisations/skatepark-riddes/
FOURNI PAR LE CLIENT (chat),skatepark riddes (camion livraison),skatepark-riddes-camion-guy-monnet-livraison-05.webp,,skatepark-riddes,Camion Guy Monnet & Fils SA livrant des matériaux sur le chantier du skatepark de Riddes,galerie /realisations/skatepark-riddes/
FOURNI PAR LE CLIENT (chat),skatepark riddes (rouleau compactage),skatepark-riddes-compactage-rouleau-06.webp,,skatepark-riddes,Compactage au rouleau du terrain du skatepark de Riddes,galerie /realisations/skatepark-riddes/
FOURNI PAR LE CLIENT (chat),skatepark riddes (terrassement aerien),skatepark-riddes-terrassement-vue-aerienne-07.webp,,skatepark-riddes,Vue aérienne du terrain en cours de terrassement pour le skatepark de Riddes,galerie /realisations/skatepark-riddes/
FOURNI PAR LE CLIENT (chat),skatepark riddes (bowl beton),skatepark-riddes-bowl-beton-termine-08.webp,,skatepark-riddes,Le bowl en béton du skatepark de Riddes façonné par Vertical Technik AG,galerie /realisations/skatepark-riddes/
TODO: VALIDATION CLIENT,TODO,entreprise-guy-monnet-premier-camion-archives-01.avif,,,"Guy Monnet et son premier camion, archives de l'entreprise",hero /entreprise/
TODO: VALIDATION CLIENT,TODO,entreprise-equipe-depot-riddes-01.avif,,,Équipe Guy Monnet & Fils sur le dépôt de Riddes,section intro entreprise (home + /entreprise/)
TODO: VALIDATION CLIENT,TODO,equipe-photo-groupe-guy-monnet-fils-01.avif,,,Photo de groupe de l'équipe Guy Monnet & Fils,hero /equipe/
FOURNI PAR LE CLIENT (chat),logo-guy-monnet-fils.jpg,logo-guy-monnet-full.png (header + footer, logo complet non recadre) + favicon-32.png + favicon-64.png + apple-touch-icon.png (pelleteuse seule),,,Logo complet Guy Monnet & Fils SA (header/footer) ; pelleteuse seule (favicon),header + footer + favicon (integre ; fichier source original dans brand-assets/logo-source.jpg, TODO: remplacer par un fichier vectoriel/haute-resolution du client si disponible pour un rendu plus net sur tres grands ecrans)
